"Species"	"num.Overlaps"	"num.MuscleEx"	"num.Genes"	"Ratio1000.ExWith.vs.ExAll"	"FC.Obs.vs.Exp"	"Overlaps.x.Gene"	"ExWithDom.x.Gene"
"Hs2"	14	11	2	40.29	14.16	7	5.5
"Mm2"	19	18	2	74.07	14.73	9.5	9
"Bt2"	15	14	2	57.38	16.16	7.5	7
"Mdo"	11	10	2	42.37	14.1	5.5	5
"Gga"	26	22	2	98.65	18.82	13	11
"Xtr"	4	4	1	38.1	9.2	4	4
"Dre"	22	19	2	64.85	10.78	11	9.5
"Cmi"	16	16	2	87.43	12.84	8	8
"Bla"	13	11	1	41.67	14.36	13	11
"Sp2"	1	1	1	20	10.28	1	1
